Fiscal Year,Projected Revenue (Cr),Projected OCF (Cr),Growth Assumption,Margin Assumption
31/03/2026,6025.1,-758.7,15%,-12.60%
31/03/2027,6928.87,-872.5,15%,-12.60%
31/03/2028,7968.2,-1003.38,15%,-12.60%
31/03/2029,9163.43,-1153.89,15%,-12.60%
31/03/2030,10537.94,-1326.97,15%,-12.60%
